signal_bars,entry_z,max_hold,zlb,filter_event,filter_weekend,cap_h,n_trades,sr_is,sr_oos
20,1.0,5,500,False,False,3.0,3598,0.550969821021704,1.5958945544906773
20,1.0,5,500,True,False,0.016666666666666666,6910,1.8133193334247935,3.281930441857293
20,1.0,5,500,True,False,0.16666666666666666,6016,2.3855859265997488,2.272826605442379
20,1.0,5,500,True,False,0.5,4980,1.5322751027216783,2.4054139866980533
20,1.0,5,500,True,False,1.0,4291,1.0999971946519944,1.6997444952945464
20,1.0,5,500,True,False,3.0,3584,0.5898393683098349,1.675480468088467
20,1.0,5,500,False,True,0.016666666666666666,6932,1.7175707794294046,3.343966041731284
20,1.0,5,500,False,True,0.16666666666666666,6039,2.308460991432842,2.130760344587527
20,1.0,5,500,False,True,0.5,4991,1.4682322284784288,2.4350423745884355
20,1.0,5,500,False,True,1.0,4297,1.0901844105909844,1.6089258873527676
20,1.0,5,500,False,True,3.0,3592,0.5737166547708079,1.5308970507820643
20,1.0,5,500,True,True,0.016666666666666666,6892,1.7406230822026199,3.375815077712557
20,1.0,5,500,True,True,0.16666666666666666,6004,2.2972415132685735,2.189142809662199
20,1.0,5,500,True,True,0.5,4967,1.5197084751685732,2.3961240865414988
20,1.0,5,500,True,True,1.0,4284,1.0951065704310115,1.6992098513227147
20,1.0,5,500,True,True,3.0,3578,0.6126285826976748,1.6104231980266124
20,1.0,10,500,False,False,0.016666666666666666,6950,1.7903277638873705,3.250534559312127
20,1.0,10,500,False,False,0.16666666666666666,6028,2.5113683050669158,2.3447872987305476
20,1.0,10,500,False,False,0.5,4831,1.5787091576216579,2.2856743504658414
20,1.0,10,500,False,False,1.0,3918,1.2257100874095648,1.626918705052487
20,1.0,10,500,False,False,3.0,2793,0.700662005899445,1.567603191395553
20,1.0,10,500,True,False,0.016666666666666666,6910,1.8133193334247935,3.281930441857293
20,1.0,10,500,True,False,0.16666666666666666,5993,2.5010562376512415,2.422263769440809
20,1.0,10,500,True,False,0.5,4812,1.627168206808282,2.337899730705121
20,1.0,10,500,True,False,1.0,3912,1.1998806321575421,1.7424414632008258
20,1.0,10,500,True,False,3.0,2793,0.7544973936734533,1.7191240360123896
20,1.0,10,500,False,True,0.016666666666666666,6932,1.7175707794294046,3.343966041731284
20,1.0,10,500,False,True,0.16666666666666666,6016,2.4231538440501628,2.2624619629458804
20,1.0,10,500,False,True,0.5,4817,1.5662139978790663,2.285054370239959
20,1.0,10,500,False,True,1.0,3913,1.2049314958454322,1.6162713347681827
20,1.0,10,500,False,True,3.0,2793,0.7325199817958369,1.5179615037278376
20,1.0,10,500,True,True,0.016666666666666666,6892,1.7406230822026199,3.375815077712557
20,1.0,10,500,True,True,0.16666666666666666,5981,2.4124462162553666,2.340764427333367
20,1.0,10,500,True,True,0.5,4798,1.6147688471664783,2.33784200337555
20,1.0,10,500,True,True,1.0,3907,1.1789787215475391,1.7326612112371742
20,1.0,10,500,True,True,3.0,2793,0.78633881526706,1.674757426993778
20,1.5,1,500,False,False,0.016666666666666666,3177,0.5300089351159282,3.216383268103166
20,1.5,1,500,False,False,0.16666666666666666,3921,1.521254694963501,2.278437397807909
20,1.5,1,500,False,False,0.5,4667,0.7815153839092275,1.6476939617002948
20,1.5,1,500,False,False,1.0,5123,1.0193576724092461,1.2081956774748293
20,1.5,1,500,False,False,3.0,5506,0.7012548946118529,1.0459912958768212
20,1.5,1,500,True,False,0.016666666666666666,3161,0.575696244316746,3.209335573258353
20,1.5,1,500,True,False,0.16666666666666666,3900,1.530499284562564,2.3332782079306607
20,1.5,1,500,True,False,0.5,4639,0.8522092739676762,1.700780981257862
20,1.5,1,500,True,False,1.0,5087,1.1126279939171495,1.2502103726684632
20,1.5,1,500,True,False,3.0,5469,0.7755190066210006,1.0952090018424867
20,1.5,1,500,False,True,0.016666666666666666,3171,0.5250691067375843,3.2141384294650006
20,1.5,1,500,False,True,0.16666666666666666,3916,1.452064192656107,2.2780549331982223
20,1.5,1,500,False,True,0.5,4663,0.7777422513487106,1.6576757536475637
20,1.5,1,500,False,True,1.0,5117,0.9708033839394808,1.2108783449358451
20,1.5,1,500,False,True,3.0,5499,0.6982796174879171,1.0250834682167205
20,1.5,1,500,True,True,0.016666666666666666,3155,0.5707654168942796,3.207089933435873
20,1.5,1,500,True,True,0.16666666666666666,3895,1.461169353058328,2.3328949224811577
20,1.5,1,500,True,True,0.5,4635,0.8487577763872748,1.7107763243589589
20,1.5,1,500,True,True,1.0,5081,1.0638360752209446,1.2528654378596311
20,1.5,1,500,True,True,3.0,5462,0.7723805567445389,1.0742480028979227
20,1.5,3,500,False,False,0.016666666666666666,3177,0.5300089351159282,3.216383268103166
20,1.5,3,500,False,False,0.16666666666666666,2819,1.7198671176128326,2.914279699184916
20,1.5,3,500,False,False,0.5,2500,1.3030230480014044,2.4736168627693416
20,1.5,3,500,False,False,1.0,2369,1.8456522972766332,1.862059943171737
20,1.5,3,500,False,False,3.0,2278,0.8097058163145315,1.6015939403918795
20,1.5,3,500,True,False,0.016666666666666666,3161,0.575696244316746,3.209335573258353
20,1.5,3,500,True,False,0.16666666666666666,2806,1.6536459211623458,2.9384878739873352
20,1.5,3,500,True,False,0.5,2488,1.3141551788140207,2.5093098861565433
20,1.5,3,500,True,False,1.0,2356,1.8521714755585341,1.927928982236932
20,1.5,3,500,True,False,3.0,2268,0.8659647529594897,1.6083165711950984
20,1.5,3,500,False,True,0.016666666666666666,3171,0.5250691067375843,3.2141384294650006
20,1.5,3,500,False,True,0.16666666666666666,2814,1.650466355503516,2.9138639046032573
20,1.5,3,500,False,True,0.5,2495,1.3041486358881977,2.474419602427514
20,1.5,3,500,False,True,1.0,2366,1.8199752919886358,1.842546987887916
20,1.5,3,500,False,True,3.0,2275,0.8065745710719923,1.5795206897264855
20,1.5,3,500,True,True,0.016666666666666666,3155,0.5707654168942796,3.207089933435873
20,1.5,3,500,True,True,0.16666666666666666,2801,1.5837486189659806,2.938070910756547
20,1.5,3,500,True,True,0.5,2483,1.3153967179274886,2.510114000572232
20,1.5,3,500,True,True,1.0,2353,1.8263319296036746,1.908335583312546
20,1.5,3,500,True,True,3.0,2265,0.8627587035363246,1.5861857622101967
20,1.5,5,500,False,False,0.016666666666666666,3177,0.5300089351159282,3.216383268103166
20,1.5,5,500,False,False,0.16666666666666666,2745,1.7465520059510309,3.0716051293530042
20,1.5,5,500,False,False,0.5,2260,1.2543542202859908,1.7929454791285464
20,1.5,5,500,False,False,1.0,1972,1.540437731487464,1.4910407613775642
20,1.5,5,500,False,False,3.0,1688,0.6927659715445451,1.4104882049591176
20,1.5,5,500,True,False,0.016666666666666666,3161,0.575696244316746,3.209335573258353
20,1.5,5,500,True,False,0.16666666666666666,2732,1.6801849471137384,3.095985169138959
20,1.5,5,500,True,False,0.5,2250,1.3211002554762727,1.8495321384042935
20,1.5,5,500,True,False,1.0,1966,1.5326457949909114,1.545824432676481
20,1.5,5,500,True,False,3.0,1680,0.8125831964228483,1.536175956303019
20,1.5,5,500,False,True,0.016666666666666666,3171,0.5250691067375843,3.2141384294650006
20,1.5,5,500,False,True,0.16666666666666666,2740,1.6766952597053555,3.0711929267359612
20,1.5,5,500,False,True,0.5,2255,1.2555396643474568,1.7937400258850995
20,1.5,5,500,False,True,1.0,1969,1.514209662369108,1.4491304624457901
20,1.5,5,500,False,True,3.0,1687,0.7401182381491571,1.3678599069925246
20,1.5,5,500,True,True,0.016666666666666666,3155,0.5707654168942796,3.207089933435873
20,1.5,5,500,True,True,0.16666666666666666,2727,1.6098217880108514,3.095571827681328
20,1.5,5,500,True,True,0.5,2245,1.3227070080135834,1.850329785720318
20,1.5,5,500,True,True,1.0,1963,1.5062531760935507,1.503764195489134
20,1.5,5,500,True,True,3.0,1679,0.8594875023953481,1.4932892948340173
20,1.5,10,500,False,False,0.016666666666666666,3177,0.5300089351159282,3.216383268103166
20,1.5,10,500,False,False,0.16666666666666666,2732,1.690401169351282,3.0457135533685036
20,1.5,10,500,False,False,0.5,2174,1.2224654293148929,1.7025786764711839
20,1.5,10,500,False,False,1.0,1788,1.5370399302268838,1.716511382127546
20,1.5,10,500,False,False,3.0,1314,1.205877555952897,1.6545563566223587
20,1.5,10,500,True,False,0.016666666666666666,3161,0.575696244316746,3.209335573258353
20,1.5,10,500,True,False,0.16666666666666666,2719,1.6233656310036209,3.0702287991513857
20,1.5,10,500,True,False,0.5,2165,1.301237096361715,1.7617473530493737
20,1.5,10,500,True,False,1.0,1782,1.512217808028956,1.7187476103126609
20,1.5,10,500,True,False,3.0,1313,1.3041360319737787,1.6963992351590207
20,1.5,10,500,False,True,0.016666666666666666,3171,0.5250691067375843,3.2141384294650006
20,1.5,10,500,False,True,0.16666666666666666,2727,1.6202480656985756,3.0452987543835963
20,1.5,10,500,False,True,0.5,2169,1.2234701754404644,1.7033766060022284
20,1.5,10,500,False,True,1.0,1784,1.5106999451441014,1.6639309394517459
20,1.5,10,500,False,True,3.0,1312,1.259562543348772,1.6238410992762382
20,1.5,10,500,True,True,0.016666666666666666,3155,0.5707654168942796,3.207089933435873
20,1.5,10,500,True,True,0.16666666666666666,2714,1.5526993560645528,3.069812839690181
20,1.5,10,500,True,True,0.5,2160,1.30272799029188,1.7625484020194009
20,1.5,10,500,True,True,1.0,1778,1.4856896166353222,1.6659751436854775
20,1.5,10,500,True,True,3.0,1311,1.3576483542440392,1.66593466600972
20,2.0,1,500,False,False,0.016666666666666666,1203,0.4164132418804136,2.2203904164417754
20,2.0,1,500,False,False,0.16666666666666666,1481,0.35920605085031904,1.7240245342959017
20,2.0,1,500,False,False,0.5,1754,-0.5101008017899152,0.8784646092885222
20,2.0,1,500,False,False,1.0,1910,-0.6489305472227741,0.7869138680612165
20,2.0,1,500,False,False,3.0,2033,-0.8268402149850075,0.5608028248772817
20,2.0,1,500,True,False,0.016666666666666666,1197,0.398762883231595,2.2231490037950814
20,2.0,1,500,True,False,0.16666666666666666,1474,0.33668805826036047,1.7293779646631515
20,2.0,1,500,True,False,0.5,1747,-0.43735358454007145,0.8872925287330019
20,2.0,1,500,True,False,1.0,1898,-0.6656638162822736,0.7755538123138606
20,2.0,1,500,True,False,3.0,2021,-0.8376408608041774,0.5496826148369247
20,2.0,1,500,False,True,0.016666666666666666,1200,0.4096987760454425,2.213401028868869
20,2.0,1,500,False,True,0.16666666666666666,1480,0.3433865004766245,1.7240245342959017
20,2.0,1,500,False,True,0.5,1753,-0.54435675561323,0.8935761207147315
20,2.0,1,500,False,True,1.0,1908,-0.6489305472227741,0.7585055982357667
20,2.0,1,500,False,True,3.0,2031,-0.7601286583700093,0.5291568657776897
20,2.0,1,500,True,True,0.016666666666666666,1194,0.392041574719655,2.2161596305130993
20,2.0,1,500,True,True,0.16666666666666666,1473,0.32081371850206786,1.7293779646631515
20,2.0,1,500,True,True,0.5,1746,-0.47155797097660823,0.9023990359455409
20,2.0,1,500,True,True,1.0,1896,-0.6656638162822736,0.7471206898618915
20,2.0,1,500,True,True,3.0,2019,-0.7703475970742077,0.5180093701812865
20,2.0,3,500,False,False,0.016666666666666666,1203,0.4164132418804136,2.2203904164417754
20,2.0,3,500,False,False,0.16666666666666666,1073,0.43109141137779233,1.3031224402062485
20,2.0,3,500,False,False,0.5,965,-0.23476187889446695,1.0995288979828182
20,2.0,3,500,False,False,1.0,911,-0.4045337091821774,0.794173290598486
20,2.0,3,500,False,False,3.0,888,-0.5301131800223822,0.3375235686283369
20,2.0,3,500,True,False,0.016666666666666666,1197,0.398762883231595,2.2231490037950814
20,2.0,3,500,True,False,0.16666666666666666,1068,0.4216897747786056,1.3137131020047683
20,2.0,3,500,True,False,0.5,961,-0.20275352442687786,1.0979195597082043
20,2.0,3,500,True,False,1.0,909,-0.4335453189825038,0.7814005656006581
20,2.0,3,500,True,False,3.0,884,-0.4875126684260963,0.3536109627443295
20,2.0,3,500,False,True,0.016666666666666666,1200,0.4096987760454425,2.213401028868869
20,2.0,3,500,False,True,0.16666666666666666,1071,0.4143271543983946,1.2913669654378208
20,2.0,3,500,False,True,0.5,964,-0.26910029264387975,1.0995288979828182
20,2.0,3,500,False,True,1.0,911,-0.4045337091821774,0.8258436018567
20,2.0,3,500,False,True,3.0,890,-0.4618989561570294,0.3158761876862824
20,2.0,3,500,True,True,0.016666666666666666,1194,0.392041574719655,2.2161596305130993
20,2.0,3,500,True,True,0.16666666666666666,1066,0.4048827765930971,1.3019582754266015
20,2.0,3,500,True,True,0.5,960,-0.23713260941127456,1.0979195597082043
20,2.0,3,500,True,True,1.0,909,-0.4335453189825038,0.813110847962144
20,2.0,3,500,True,True,3.0,886,-0.4193178354365636,0.3318838184506551
20,2.0,5,500,False,False,0.016666666666666666,1203,0.4164132418804136,2.2203904164417754
20,2.0,5,500,False,False,0.16666666666666666,1043,0.6305481966839913,1.4036935650416023
20,2.0,5,500,False,False,0.5,870,-0.2141312793119882,1.7966604731392073
20,2.0,5,500,False,False,1.0,769,-0.24808677844786298,1.4715957551838852
20,2.0,5,500,False,False,3.0,675,-0.5371165397169948,0.8704117305026233
20,2.0,5,500,True,False,0.016666666666666666,1197,0.398762883231595,2.2231490037950814
20,2.0,5,500,True,False,0.16666666666666666,1038,0.6212726235979326,1.414397131923447
20,2.0,5,500,True,False,0.5,866,-0.1817328713094672,1.7949312231617207
20,2.0,5,500,True,False,1.0,767,-0.2854376814101307,1.4097014855976793
20,2.0,5,500,True,False,3.0,675,-0.5056411207533758,0.7559080340204698
20,2.0,5,500,False,True,0.016666666666666666,1200,0.4096987760454425,2.213401028868869
20,2.0,5,500,False,True,0.16666666666666666,1041,0.6133765639750527,1.3917793871423703
20,2.0,5,500,False,True,0.5,868,-0.24873346022149048,1.804257708961117
20,2.0,5,500,False,True,1.0,769,-0.24808677844786298,1.4707503607471766
20,2.0,5,500,False,True,3.0,674,-0.48411760527448977,0.8232325346990004
20,2.0,5,500,True,True,0.016666666666666666,1194,0.392041574719655,2.2161596305130993
20,2.0,5,500,True,True,0.16666666666666666,1036,0.6040547556867906,1.402483629806631
20,2.0,5,500,True,True,0.5,864,-0.21637603647672707,1.802527937996997
20,2.0,5,500,True,True,1.0,767,-0.2854376814101307,1.4088534147856573
20,2.0,5,500,True,True,3.0,674,-0.45252779571661506,0.7087730464458657
20,2.0,10,500,False,False,0.016666666666666666,1203,0.4164132418804136,2.2203904164417754
20,2.0,10,500,False,False,0.16666666666666666,1038,0.6305481966839913,1.4219701854641524
20,2.0,10,500,False,False,0.5,838,-0.23463578934938692,1.4289890922587034
20,2.0,10,500,False,False,1.0,700,-0.302975960620186,1.0067904118073323
20,2.0,10,500,False,False,3.0,543,-0.4426734092556193,0.5299441296358222
20,2.0,10,500,True,False,0.016666666666666666,1197,0.398762883231595,2.2231490037950814
20,2.0,10,500,True,False,0.16666666666666666,1033,0.6212726235979326,1.4327073821182894
20,2.0,10,500,True,False,0.5,834,-0.20267158928009305,1.4274061705069578
20,2.0,10,500,True,False,1.0,698,-0.34046809345644347,0.9434715195912537
20,2.0,10,500,True,False,3.0,545,-0.32084426478246064,0.542886024385253
20,2.0,10,500,False,True,0.016666666666666666,1200,0.4096987760454425,2.213401028868869
20,2.0,10,500,False,True,0.16666666666666666,1036,0.6133765639750527,1.4100118830416666
20,2.0,10,500,False,True,0.5,836,-0.26892311872141833,1.4361485583830804
20,2.0,10,500,False,True,1.0,700,-0.302975960620186,1.006003242415489
20,2.0,10,500,False,True,3.0,543,-0.39638320782594727,0.5428025061892247
20,2.0,10,500,True,True,0.016666666666666666,1194,0.392041574719655,2.2161596305130993
20,2.0,10,500,True,True,0.16666666666666666,1031,0.6040547556867906,1.4207497633345003
20,2.0,10,500,True,True,0.5,832,-0.23699939239907683,1.4345651993639763
20,2.0,10,500,True,True,1.0,698,-0.34046809345644347,0.9426820570708974
20,2.0,10,500,True,True,3.0,545,-0.2750518107832873,0.5557734321204091
